#Id	Name	Type	Aliases
2317	FLNB, ABP-278, ABP-280, AOI, FH1, FLN-B, FLN1L, LRS1, SCT, TABP, TAP	GENE	hsa:2317,filamin B
2316	FLNA, ABP-280, ABPX, CSBS, CVD1, FGS2, FLN, FLN-A, FLN1, FMD, MNS, NHBP, OPD, OPD1, OPD2, XLVD, XMVD	GENE	hsa:2316,filamin A
2	A2M, A2MD, CPAMD5, FWP007, S863-7	GENE	hsa:2,alpha-2-macroglobulin
hsa-miR-493-3p	hsa-miR-493-3p	MIRNA	
55578	SUPT20H, C13, C13orf19, FAM48A, FP757, P38IP, SPT20	GENE	hsa:55578,SPT20 homolog, SAGA complex component
55577	NAGK, GNK, HSA242910	GENE	hsa:55577,N-acetylglucosamine kinase
4973	OLR1, CLEC8A, LOX1, LOXIN, SCARE1, SLOX1	GENE	hsa:4973,oxidized low density lipoprotein receptor 1
9	NAT1, AAC1, MNAT, NAT-1, NATI	GENE	hsa:9,N-acetyltransferase 1
3643	INSR, CD220, HHF5	GENE	hsa:3643,insulin receptor
3645	INSRR, IRR	GENE	hsa:3645,insulin receptor related receptor
hsa-miR-181a-2-3p	hsa-miR-181a-2-3p	MIRNA	
3646	EIF3E, EIF3-P48, EIF3S6, INT6, eIF3-p46	GENE	hsa:3646,eukaryotic translation initiation factor 3 subunit E
2319	FLOT2, ECS-1, ECS1, ESA, ESA1, M17S1	GENE	hsa:2319,flotillin 2
2318	FLNC, ABP-280, ABP280A, ABPA, ABPL, CMH26, FLN2, MFM5, MPD4, RCM5	GENE	hsa:2318,filamin C
hsa-miR-101-5p	hsa-miR-101-5p	MIRNA	
4991	OR1D2, OLFR1, OR17-4	GENE	hsa:4991,olfactory receptor family 1 subfamily D member 2
hsa-miR-342-5p	hsa-miR-342-5p	MIRNA	
4992	OR1F1, OLFMF, OR16-36, OR16-37, OR16-88, OR16-89, OR16-90, OR1F10, OR1F13P, OR1F4, OR1F5, OR1F6, OR1F7, OR1F8, OR1F9, OR3-145, ORL1023	GENE	hsa:4992,olfactory receptor family 1 subfamily F member 1 (gene/pseudogene)
3661	IRF3, IIAE7	GENE	hsa:3661,interferon regulatory factor 3
3662	IRF4, LSIRF, MUM1, NF-EM5, SHEP8	GENE	hsa:3662,interferon regulatory factor 4
4993	OR2C1, OLFmf3, OR2C2P	GENE	hsa:4993,olfactory receptor family 2 subfamily C member 1
1000	CDH2, CD325, CDHN, CDw325, NCAD	GENE	hsa:1000,cadherin 2
2331	FMOD, FM, SLRR2E	GENE	hsa:2331,fibromodulin
2330	FMO5	GENE	hsa:2330,flavin containing dimethylaniline monoxygenase 5
55586	MIOX, ALDRL6	GENE	hsa:55586,myo-inositol oxygenase
2328	FMO3, FMOII, TMAU, dJ127D3.1	GENE	hsa:2328,flavin containing dimethylaniline monoxygenase 3
2327	FMO2, FMO1B1	GENE	hsa:2327,flavin containing dimethylaniline monoxygenase 2
2326	FMO1	GENE	hsa:2326,flavin containing dimethylaniline monoxygenase 1
55584	CHRNA9, HSA243342, NACHRA9	GENE	hsa:55584,cholinergic receptor nicotinic alpha 9 subunit
2324	FLT4, CHTD7, FLT-4, FLT41, LMPH1A, LMPHM1, PCL, VEGFR-3, VEGFR3	GENE	hsa:2324,fms related receptor tyrosine kinase 4
2323	FLT3LG, FL, FLG3L, FLT3L	GENE	hsa:2323,fms related receptor tyrosine kinase 3 ligand
2322	FLT3, CD135, FLK-2, FLK2, STK1	GENE	hsa:2322,fms related receptor tyrosine kinase 3
171558	PTCRA, PT-ALPHA, PTA	GENE	hsa:171558,pre T cell antigen receptor alpha
81873	ARPC5L, ARC16-2	GENE	hsa:81873,actin related protein 2/3 complex subunit 5 like
2321	FLT1, FLT, FLT-1, VEGFR-1, VEGFR1	GENE	hsa:2321,fms related receptor tyrosine kinase 1
4985	OPRD1, DOP, DOR, DOR1, OPRD	GENE	hsa:4985,opioid receptor delta 1
3654	IRAK1, IRAK, pelle	GENE	hsa:3654,interleukin 1 receptor associated kinase 1
3655	ITGA6, CD49f, ITGA6B, VLA-6	GENE	hsa:3655,integrin subunit alpha 6
4986	OPRK1, K-OR-1, KOR, KOR-1, OPRK	GENE	hsa:4986,opioid receptor kappa 1
4987	OPRL1, KOR-3, NOCIR, NOP, NOPr, OOR, ORL1	GENE	hsa:4987,opioid related nociceptin receptor 1
3656	IRAK2, IRAK-2	GENE	hsa:3656,interleukin 1 receptor associated kinase 2
374291	NDUFS7, CI-20, CI-20KD, MC1DN3, MY017, PSST	GENE	hsa:374291,NADH:ubiquinone oxidoreductase core subunit S7
4988	OPRM1, LMOR, M-OR-1, MOP, MOR, MOR1, OPRM	GENE	hsa:4988,opioid receptor mu 1
2329	FMO4, FMO2	GENE	hsa:2329,flavin containing dimethylaniline monoxygenase 4
3659	IRF1, IRF-1, MAR	GENE	hsa:3659,interferon regulatory factor 1
3672	ITGA1, CD49a, VLA1	GENE	hsa:3672,integrin subunit alpha 1
3673	ITGA2, BR, CD49B, GPIa, HPA-5, VLA-2, VLAA2	GENE	hsa:3673,integrin subunit alpha 2
2342	FNTB, FPTB	GENE	hsa:2342,farnesyltransferase, CAAX box, beta
hsa-miR-150-3p	hsa-miR-150-3p	MIRNA	
55593	OTUD5, DUBA	GENE	hsa:55593,OTU deubiquitinase 5
hsa-miR-519d-5p	hsa-miR-519d-5p	MIRNA	
hsa-miR-2909	hsa-miR-2909	MIRNA	
81858	SHARPIN, SIPL1	GENE	hsa:81858,SHANK associated RH domain interactor
2339	FNTA, FPTA, PGGT1A, PTAR2	GENE	hsa:2339,farnesyltransferase, CAAX box, alpha
79541	OR2A4, OR2A10	GENE	hsa:79541,olfactory receptor family 2 subfamily A member 4
79544	OR4K1, OR14-19	GENE	hsa:79544,olfactory receptor family 4 subfamily K member 1
2335	FN1, CIG, ED-B, FINC, FN, FNZ, GFND, GFND2, LETS, MSF, SMDCF	GENE	hsa:2335,fibronectin 1
1003	CDH5, 7B4, CD144	GENE	hsa:1003,cadherin 5
1002	CDH4, CAD4, R-CAD, RCAD	GENE	hsa:1002,cadherin 4
1001	CDH3, CDHP, HJMD, PCAD	GENE	hsa:1001,cadherin 3
2332	FMR1, FMRP, FRAXA, POF, POF1	GENE	hsa:2332,FMRP translational regulator 1
4994	OR3A1, OLFRA03, OR17-40, OR17-82, OR40	GENE	hsa:4994,olfactory receptor family 3 subfamily A member 1 (gene/pseudogene)
3663	IRF5, SLEB10	GENE	hsa:3663,interferon regulatory factor 5
4995	OR3A2, OLFRA04, OR17-14, OR17-228, OR228	GENE	hsa:4995,olfactory receptor family 3 subfamily A member 2
79549	OR6J1, OR6J1P, OR6J2	GENE	hsa:79549,olfactory receptor family 6 subfamily J member 1 (gene/pseudogene)
3665	IRF7, IMD39, IRF-7, IRF-7H, IRF7A, IRF7B, IRF7C, IRF7H	GENE	hsa:3665,interferon regulatory factor 7
3667	IRS1, HIRS-1	GENE	hsa:3667,insulin receptor substrate 1
4998	ORC1, HSORC1, ORC1L, PARC1	GENE	hsa:4998,origin recognition complex subunit 1
4999	ORC2, ORC2L	GENE	hsa:4999,origin recognition complex subunit 2
3680	ITGA9, ALPHA-RLC, ITGA4L, RLC	GENE	hsa:3680,integrin subunit alpha 9
3681	ITGAD, ADB2, CD11D	GENE	hsa:3681,integrin subunit alpha D
3682	ITGAE, CD103, HUMINAE	GENE	hsa:3682,integrin subunit alpha E
3683	ITGAL, CD11A, LFA-1, LFA1A	GENE	hsa:3683,integrin subunit alpha L
hsa-miR-101-3p	hsa-miR-101-3p	MIRNA	
3684	ITGAM, CD11B, CR3A, MAC-1, MAC1A, MO1A, SLEB6	GENE	hsa:3684,integrin subunit alpha M
2353	FOS, AP-1, C-FOS, p55	GENE	hsa:2353,Fos proto-oncogene, AP-1 transcription factor subunit
1022	CDK7, CAK, CAK1, CDKN7, HCAK, MO15, STK1, p39MO15	GENE	hsa:1022,cyclin dependent kinase 7
1021	CDK6, MCPH12, PLSTIRE	GENE	hsa:1021,cyclin dependent kinase 6
1020	CDK5, LIS7, PSSALRE	GENE	hsa:1020,cyclin dependent kinase 5
hsa-let-7a-2-3p	hsa-let-7a-2-3p	MIRNA	
81889	FAHD1, C16orf36, YISKL	GENE	hsa:81889,fumarylacetoacetate hydrolase domain containing 1
1019	CDK4, CMM3, PSK-J3	GENE	hsa:1019,cyclin dependent kinase 4
1017	CDK2, CDKN2, p33(CDK2)	GENE	hsa:1017,cyclin dependent kinase 2
2346	FOLH1, FGCP, FOLH, GCP2, GCPII, NAALAD1, NAALAdase, PSM, PSMA, mGCP	GENE	hsa:2346,folate hydrolase 1
1013	CDH15, CDH14, CDH3, CDHM, MCAD, MRD3	GENE	hsa:1013,cadherin 15
3674	ITGA2B, BDPLT16, BDPLT2, CD41, CD41B, GP2B, GPIIb, GT, GTA, HPA3, PPP1R93	GENE	hsa:3674,integrin subunit alpha 2b
3675	ITGA3, CD49C, FRP-2, GAP-B3, GAPB3, ILNEB, MSK18, VCA-2, VL3A, VLA3a	GENE	hsa:3675,integrin subunit alpha 3
3676	ITGA4, CD49D, IA4	GENE	hsa:3676,integrin subunit alpha 4
3678	ITGA5, CD49e, FNRA, VLA-5, VLA5A	GENE	hsa:3678,integrin subunit alpha 5
3679	ITGA7	GENE	hsa:3679,integrin subunit alpha 7
3690	ITGB3, BDPLT16, BDPLT2, CD61, GP3A, GPIIIa, GT	GENE	hsa:3690,integrin subunit beta 3
3691	ITGB4, CD104, GP150	GENE	hsa:3691,integrin subunit beta 4
3692	EIF6, CAB, EIF3A, ITGB4BP, b(2)gcn, eIF-6, p27(BBP), p27BBP	GENE	hsa:3692,eukaryotic translation initiation factor 6
hsa-miR-199a-3p	hsa-miR-199a-3p	MIRNA	
hsa-miR-215-5p	hsa-miR-215-5p	MIRNA	
3693	ITGB5	GENE	hsa:3693,integrin subunit beta 5
3694	ITGB6, AI1H	GENE	hsa:3694,integrin subunit beta 6
3695	ITGB7	GENE	hsa:3695,integrin subunit beta 7
1032	CDKN2D, INK4D, p19, p19-INK4D	GENE	hsa:1032,cyclin dependent kinase inhibitor 2D
1031	CDKN2C, INK4C, p18, p18-INK4C	GENE	hsa:1031,cyclin dependent kinase inhibitor 2C
1030	CDKN2B, CDK4I, INK4B, MTS2, P15, TP15, p15INK4b	GENE	hsa:1030,cyclin dependent kinase inhibitor 2B
hsa-miR-150-5p	hsa-miR-150-5p	MIRNA	
1029	CDKN2A, ARF, CDK4I, CDKN2, CMM2, INK4, INK4A, MLM, MTS-1, MTS1, P14, P14ARF, P16, P16-INK4A, P16INK4, P16INK4A, P19, P19ARF, TP16	GENE	hsa:1029,cyclin dependent kinase inhibitor 2A
2359	FPR3, FML2_HUMAN, FMLP-R-II, FMLPY, FPRH1, FPRH2, FPRL2, RMLP-R-I	GENE	hsa:2359,formyl peptide receptor 3
1028	CDKN1C, BWCR, BWS, KIP2, WBS, p57, p57Kip2	GENE	hsa:1028,cyclin dependent kinase inhibitor 1C
81888	HYI, HT036	GENE	hsa:81888,hydroxypyruvate isomerase (putative)
2358	FPR2, ALXR, FMLP-R-II, FMLPX, FPR2A, FPRH1, FPRH2, FPRL1, HM63, LXA4R	GENE	hsa:2358,formyl peptide receptor 2
1027	CDKN1B, CDKN4, KIP1, MEN1B, MEN4, P27KIP1	GENE	hsa:1027,cyclin dependent kinase inhibitor 1B
1026	CDKN1A, CAP20, CDKN1, CIP1, MDA-6, P21, SDI1, WAF1, p21CIP1	GENE	hsa:1026,cyclin dependent kinase inhibitor 1A
2357	FPR1, FMLP, FPR	GENE	hsa:2357,formyl peptide receptor 1
2356	FPGS	GENE	hsa:2356,folylpolyglutamate synthase
2355	FOSL2, FRA2	GENE	hsa:2355,FOS like 2, AP-1 transcription factor subunit
2354	FOSB, AP-1, G0S3, GOS3, GOSB	GENE	hsa:2354,FosB proto-oncogene, AP-1 transcription factor subunit
3685	ITGAV, CD51, MSK8, VNRA, VTNR	GENE	hsa:3685,integrin subunit alpha V
3687	ITGAX, CD11C, SLEB6	GENE	hsa:3687,integrin subunit alpha X
3688	ITGB1, CD29, FNRB, GPIIA, MDF2, MSK12, VLA-BETA, VLAB	GENE	hsa:3688,integrin subunit beta 1
3689	ITGB2, CD18, LAD, LCAMB, LFA-1, MAC-1, MF17, MFI7	GENE	hsa:3689,integrin subunit beta 2
hsa-miR-644a	hsa-miR-644a	MIRNA	
1040	CDS1, CDS_1	GENE	hsa:1040,CDP-diacylglycerol synthase 1
1036	CDO1, CDO-I	GENE	hsa:1036,cysteine dioxygenase type 1
145226	RDH12, LCA13, RP53, SDR7C2	GENE	hsa:145226,retinol dehydrogenase 12
3696	ITGB8	GENE	hsa:3696,integrin subunit beta 8
160851	DGKH, DGKeta	GENE	hsa:160851,diacylglycerol kinase eta
1051	CEBPB, C/EBP-beta, IL6DBP, NF-IL6, TCF5	GENE	hsa:1051,CCAAT enhancer binding protein beta
79586	CHPF, CHSY2, CSS2	GENE	hsa:79586,chondroitin polymerizing factor
79587	CARS2, COXPD27, cysRS	GENE	hsa:79587,cysteinyl-tRNA synthetase 2, mitochondrial
hsa-miR-493-5p	hsa-miR-493-5p	MIRNA	
cpd:C07108	Tamoxifen	COMPOUND	cpd:C07108
50700	RDH8, PRRDH, SDR28C2	GENE	hsa:50700,retinol dehydrogenase 8
59082	CARD18, ICEBERG, UNQ5804, pseudo-ICE	GENE	hsa:59082,caspase recruitment domain family member 18
hsa-miR-513c-5p	hsa-miR-513c-5p	MIRNA	
1066	CES1, ACAT, CE-1, CEH, CES2, HMSE, HMSE1, PCE-1, REH, SES1, TGH, hCE-1	GENE	hsa:1066,carboxylesterase 1
2395	FXN, CyaY, FA, FARR, FRDA, X25	GENE	hsa:2395,frataxin
11108	PRDM4, PFM1	GENE	hsa:11108,PR/SET domain 4
hsa-miR-30a-3p	hsa-miR-30a-3p	MIRNA	
114112	TXNRD3, TGR, TR2, TR2IT1, TRXR3, TXNRD3IT1, TXNRD3NB, TXNRD3NT1	GENE	hsa:114112,thioredoxin reductase 3
1056	CEL, BAL, BSDL, BSSL, CELL, CEase, FAP, FAPP, LIPA, MODY8	GENE	hsa:1056,carboxyl ester lipase
255738	PCSK9, FH3, FHCL3, HCHOLA3, LDLCQ1, NARC-1, NARC1, PC9	GENE	hsa:255738,proprotein convertase subtilisin/kexin type 9
hsa-miR-186-3p	hsa-miR-186-3p	MIRNA	
11105	PRDM7, PFM4, ZNF910	GENE	hsa:11105,PR/SET domain 7
25759	SHC2, SCK, SHCB, SLI	GENE	hsa:25759,SHC adaptor protein 2
1075	CTSC, CPPI, DPP-I, DPP1, DPPI, HMS, JP, JPD, PALS, PDON1, PLS	GENE	hsa:1075,cathepsin C
1073	CFL2, NEM7	GENE	hsa:1073,cofilin 2
339896	GADL1, ADC, CSADC, HuADC, HuCSADC	GENE	hsa:339896,glutamate decarboxylase like 1
1072	CFL1, CFL, HEL-S-15, cofilin	GENE	hsa:1072,cofilin 1
1071	CETP, BPIFF, HDLCQ10	GENE	hsa:1071,cholesteryl ester transfer protein
hsa-miR-128-1-5p	hsa-miR-128-1-5p	MIRNA	
255743	NPNT, EGFL6L, POEM	GENE	hsa:255743,nephronectin
hsa-miR-26a-2-3p	hsa-miR-26a-2-3p	MIRNA	
hsa-miR-329-3p	hsa-miR-329-3p	MIRNA	
hsa-miR-18b-3p	hsa-miR-18b-3p	MIRNA	
85366	MYLK2, KMLC, MLCK, MLCK2, skMLCK	GENE	hsa:85366,myosin light chain kinase 2
85365	ALG2, CDG1I, CDGIi, CMS14, CMSTA3, NET38, hALPG2	GENE	hsa:85365,ALG2 alpha-1,3/1,6-mannosyltransferase
11112	HIBADH, NS5ATP1	GENE	hsa:11112,3-hydroxyisobutyrate dehydrogenase
1080	CFTR, ABC35, ABCC7, CF, CFTR/MRP, MRP7, TNR-CFTR, dJ760C5.1	GENE	hsa:1080,CF transmembrane conductance regulator
1081	CGA, CG-ALPHA, FSHA, GPA1, GPHA1, GPHa, HCG, LHA, TSHA	GENE	hsa:1081,glycoprotein hormones, alpha polypeptide
440275	EIF2AK4, GCN2, PVOD2	GENE	hsa:440275,eukaryotic translation initiation factor 2 alpha kinase 4
56832	IFNK, IFNT1, INFE1	GENE	hsa:56832,interferon kappa
hsa-miR-186-5p	hsa-miR-186-5p	MIRNA	
55500	ETNK1, EKI, EKI_1, EKI1, Nbla10396	GENE	hsa:55500,ethanolamine kinase 1
55506	MACROH2A2, H2AFY2	GENE	hsa:55506,macroH2A.2 histone
55503	TRPV6, ABP/ZF, CAT1, CATL, ECAC2, HRPTTN, HSA277909, LP6728, ZFAB	GENE	hsa:55503,transient receptor potential cation channel subfamily V member 6
hsa-miR-199a-5p	hsa-miR-199a-5p	MIRNA	
hsa-miR-215-3p	hsa-miR-215-3p	MIRNA	
403282	OR6C65	GENE	hsa:403282,olfactory receptor family 6 subfamily C member 65
403284	OR6C68	GENE	hsa:403284,olfactory receptor family 6 subfamily C member 68
554235	ASPDH	GENE	hsa:554235,aspartate dehydrogenase domain containing
152404	IGSF11, BT-IgSF, CT119, CXADRL1, Igsf13, VSIG3	GENE	hsa:152404,immunoglobulin superfamily member 11
55512	SMPD3, NSMASE2	GENE	hsa:55512,sphingomyelin phosphodiesterase 3
55515	ASIC4, ACCN4, BNAC4	GENE	hsa:55515,acid sensing ion channel subunit family member 4
9807	IP6K1, IHPK1, PiUS	GENE	hsa:9807,inositol hexakisphosphate kinase 1
255725	OR52B2, OR11-70	GENE	hsa:255725,olfactory receptor family 52 subfamily B member 2
56848	SPHK2, SK_2, SK-2, SPK_2, SPK-2	GENE	hsa:56848,sphingosine kinase 2
hsa-miR-342-3p	hsa-miR-342-3p	MIRNA	
9821	RB1CC1, ATG17, CC1, FIP200, PPP1R131	GENE	hsa:9821,RB1 inducible coiled-coil 1
cpd:C03595	8,11,14-Eicosatrienoyl-CoA	COMPOUND	cpd:C03595,8,11,14-Icosatrienoyl-CoA,(8Z,11Z,14Z)-Icosatrienoyl-CoA,(8Z,11Z,14Z)-Icosa-8,11,14-trienoyl-CoA
cpd:C02265	D-Phenylalanine	COMPOUND	cpd:C02265,D-alpha-Amino-beta-phenylpropionic acid
cpd:C03594	7alpha-Hydroxycholesterol	COMPOUND	cpd:C03594,Cholest-5-ene-3beta,7alpha-diol
126129	CPT1C, CATL1, CPT1-B, CPT1P, CPTI-B, CPTIC, SPG73	GENE	hsa:126129,carnitine palmitoyltransferase 1C
hsa-miR-218-1-3p	hsa-miR-218-1-3p	MIRNA	
cpd:C02266	D-Xylonolactone	COMPOUND	cpd:C02266,D-Xylono-1,5-lactone
55526	DHTKD1, AMOXAD, CMT2Q	GENE	hsa:55526,dehydrogenase E1 and transketolase domain containing 1
9818	NUP58, NUP45, NUPL1, PRO2463	GENE	hsa:9818,nucleoporin 58
55529	PIP4P2, TMEM55A	GENE	hsa:55529,phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2
hsa-miR-518b	hsa-miR-518b	MIRNA	
441531	PGAM4, PGAM-B, PGAM1, PGAM3, dJ1000K24.1	GENE	hsa:441531,phosphoglycerate mutase family member 4
hsa-miR-330-5p	hsa-miR-330-5p	MIRNA	
55534	MAML3, CAGH3, ERDA3, GDN, MAM-2, MAM2, TNRC3, mam-3	GENE	hsa:55534,mastermind like transcriptional coactivator 3
203	AK1, HTL-S-58j	GENE	hsa:203,adenylate kinase 1
204	AK2, ADK2	GENE	hsa:204,adenylate kinase 2
205	AK4, AK_4, AK3, AK3L1, AK3L2	GENE	hsa:205,adenylate kinase 4
9825	SPATA2, PD1, PPP1R145, tamo	GENE	hsa:9825,spermatogenesis associated 2
207	AKT1, AKT, CWS6, PKB, PKB-ALPHA, PRKBA, RAC, RAC-ALPHA	GENE	hsa:207,AKT serine/threonine kinase 1
9826	ARHGEF11, GTRAP48, PDZ-RHOGEF	GENE	hsa:9826,Rho guanine nucleotide exchange factor 11
208	AKT2, HIHGHH, PKBB, PKBBETA, PRKBB, RAC-BETA	GENE	hsa:208,AKT serine/threonine kinase 2
54205	CYCS, CYC, HCS, THC4	GENE	hsa:54205,cytochrome c, somatic
84076	TKTL2	GENE	hsa:84076,transketolase like 2
196883	ADCY4, AC4	GENE	hsa:196883,adenylate cyclase 4
54209	TREM2, PLOSL2, TREM-2, Trem2a, Trem2b, Trem2c	GENE	hsa:54209,triggering receptor expressed on myeloid cells 2
9843	HEPH, CPL	GENE	hsa:9843,hephaestin
8513	LIPF, GL, HGL, HLAL	GENE	hsa:8513,lipase F, gastric type
9844	ELMO1, CED-12, CED12, ELMO-1	GENE	hsa:9844,engulfment and cell motility 1
cpd:C02282	Glutaminyl-tRNA	COMPOUND	cpd:C02282,L-Glutaminyl-tRNA(Gln),Glutaminyl-tRNA(Gln),Gln-tRNA(Gln)
210	ALAD, ALADH, PBGS	GENE	hsa:210,aminolevulinate dehydratase
hsa-miR-30a-5p	hsa-miR-30a-5p	MIRNA	
211	ALAS1, ALAS, ALAS-H, ALAS3, ALASH, MIG4	GENE	hsa:211,5'-aminolevulinate synthase 1
55540	IL17RB, CRL4, EVI27, IL17BR, IL17RH1	GENE	hsa:55540,interleukin 17 receptor B
212	ALAS2, ALAS-E, ALASE, ANH1, ASB, SIDBA1, XLDPP, XLEPP, XLSA	GENE	hsa:212,5'-aminolevulinate synthase 2
114131	UCN3, SCP, SPC, UCNIII	GENE	hsa:114131,urocortin 3
214	ALCAM, CD166, MEMD	GENE	hsa:214,activated leukocyte cell adhesion molecule
216	ALDH1A1, ALDC, ALDH-E1, ALDH1, ALDH11, HEL-9, HEL-S-53e, HEL12, PUMB1, RALDH1	GENE	hsa:216,aldehyde dehydrogenase 1 family member A1
217	ALDH2, ALDH-E2, ALDHI, ALDM	GENE	hsa:217,aldehyde dehydrogenase 2 family member
218	ALDH3A1, ALDH3, ALDHIII	GENE	hsa:218,aldehyde dehydrogenase 3 family member A1
8506	CNTNAP1, CASPR, CHN3, CNTNAP, NRXN4, P190	GENE	hsa:8506,contactin associated protein 1
219	ALDH1B1, ALDH5, ALDHX	GENE	hsa:219,aldehyde dehydrogenase 1 family member B1
8503	PIK3R3, p55, p55-GAMMA, p55PIK	GENE	hsa:8503,phosphoinositide-3-kinase regulatory subunit 3
9855	FARP2, FIR, FRG, PLEKHC3	GENE	hsa:9855,FERM, ARH/RhoGEF and pleckstrin domain protein 2
8521	GCM1, GCMA, hGCMa	GENE	hsa:8521,glial cells missing transcription factor 1
cpd:C02291	L-Cystathionine	COMPOUND	cpd:C02291
220	ALDH1A3, ALDH1A6, ALDH6, MCOP8, RALDH3	GENE	hsa:220,aldehyde dehydrogenase 1 family member A3
221	ALDH3B1, ALDH4, ALDH7	GENE	hsa:221,aldehyde dehydrogenase 3 family member B1
222	ALDH3B2, ALDH8	GENE	hsa:222,aldehyde dehydrogenase 3 family member B2
hsa-miR-18b-5p	hsa-miR-18b-5p	MIRNA	
223	ALDH9A1, ALDH4, ALDH7, ALDH9, E3, TMABA-DH, TMABADH, TMABALDH	GENE	hsa:223,aldehyde dehydrogenase 9 family member A1
224	ALDH3A2, ALDH10, FALDH, SLS	GENE	hsa:224,aldehyde dehydrogenase 3 family member A2
55556	ENOSF1, FUCD, RTS, TYMSAS	GENE	hsa:55556,enolase superfamily member 1
79501	OR4F5	GENE	hsa:79501,olfactory receptor family 4 subfamily F member 5
226	ALDOA, ALDA, GSD12, HEL-S-87p	GENE	hsa:226,aldolase, fructose-bisphosphate A
hsa-miR-329-5p	hsa-miR-329-5p	MIRNA	
8516	ITGA8	GENE	hsa:8516,integrin subunit alpha 8
229	ALDOB, ALDB, ALDO2	GENE	hsa:229,aldolase, fructose-bisphosphate B
8517	IKBKG, AMCBX1, EDAID1, FIP-3, FIP3, Fip3p, IKK-gamma, IKKAP1, IKKG, IMD33, IP, IP1, IP2, IPD2, NEMO, ZC2HC9	GENE	hsa:8517,inhibitor of nuclear factor kappa B kinase regulatory subunit gamma
9846	GAB2	GENE	hsa:9846,GRB2 associated binding protein 2
8515	ITGA10, PRO827	GENE	hsa:8515,integrin subunit alpha 10
55558	PLXNA3, 6.3, HSSEXGENE, PLXN3, PLXN4, XAP-6	GENE	hsa:55558,plexin A3
hsa-miR-330-3p	hsa-miR-330-3p	MIRNA	
8531	YBX3, CSDA, CSDA1, DBPA, ZONAB	GENE	hsa:8531,Y-box binding protein 3
9862	MED24, ARC100, CRSP100, CRSP4, DRIP100, MED5, THRAP4, TRAP100	GENE	hsa:9862,mediator complex subunit 24
7200	TRH, Pro-TRH, TRF	GENE	hsa:7200,thyrotropin releasing hormone
326625	MMAB, ATR, CFAP23, cblB, cob	GENE	hsa:326625,metabolism of cobalamin associated B
7201	TRHR, CHNG7, TRH-R	GENE	hsa:7201,thyrotropin releasing hormone receptor
