#Id	Name	Type	Aliases
hsa-miR-150-3p	hsa-miR-150-3p	MIRNA	
hsa-miR-519d-5p	hsa-miR-519d-5p	MIRNA	
1008	CDH10	GENE	
2339	FNTA	GENE	hsa:2339,farnesyltransferase, CAAX box, alpha
1007	CDH9	GENE	
chebi:17118	aldehydo-D-galactose	COMPOUND	
1006	CDH8	GENE	
1005	CDH7	GENE	
2335	FN1	GENE	hsa:2335,fibronectin 1
1004	CDH6	GENE	
1003	CDH5	GENE	hsa:1003,cadherin 5
1002	CDH4	GENE	hsa:1002,cadherin 4
1001	CDH3	GENE	hsa:1001,cadherin 3
2332	FMR1, FMRP, FRAXA, POF, POF1	GENE	hsa:2332,FMRP translational regulator 1
4994	OR3A1	GENE	hsa:4994,olfactory receptor family 3 subfamily A member 1 (gene/pseudogene)
3663	IRF5	GENE	hsa:3663,interferon regulatory factor 5
4995	OR3A2	GENE	hsa:4995,olfactory receptor family 3 subfamily A member 2
3664	IRF6	GENE	
3665	IRF7	GENE	hsa:3665,interferon regulatory factor 7
3667	IRS1	GENE	hsa:3667,insulin receptor substrate 1
4998	ORC1	GENE	hsa:4998,origin recognition complex subunit 1
4999	ORC2	GENE	hsa:4999,origin recognition complex subunit 2
3669	ISG20	GENE	
1009	CDH11	GENE	
3680	ITGA9	GENE	hsa:3680,integrin subunit alpha 9
3681	ITGAD	GENE	hsa:3681,integrin subunit alpha D
3682	ITGAE	GENE	hsa:3682,integrin subunit alpha E
3683	ITGAL	GENE	hsa:3683,integrin subunit alpha L
hsa-miR-101-3p	hsa-miR-101-3p	MIRNA	
3684	ITGAM	GENE	hsa:3684,integrin subunit alpha M
2353	FOS	GENE	hsa:2353,Fos proto-oncogene, AP-1 transcription factor subunit
1022	CDK7	GENE	hsa:1022,cyclin dependent kinase 7
1021	CDK6	GENE	hsa:1021,cyclin dependent kinase 6
1020	CDK5	GENE	hsa:1020,cyclin dependent kinase 5
2350	FOLR2	GENE	
hsa-let-7a-2-3p	hsa-let-7a-2-3p	MIRNA	
1019	CDK4	GENE	hsa:1019,cyclin dependent kinase 4
2348	FOLR1	GENE	
1017	CDK2	GENE	hsa:1017,cyclin dependent kinase 2
1016	CDH18	GENE	
1015	CDH17	GENE	hsa:1015,cadherin 17
2346	FOLH1	GENE	hsa:2346,folate hydrolase 1
1013	CDH15	GENE	hsa:1013,cadherin 15
1012	CDH13	GENE	
3674	ITGA2B	GENE	hsa:3674,integrin subunit alpha 2b
3675	ITGA3	GENE	hsa:3675,integrin subunit alpha 3
3676	ITGA4	GENE	hsa:3676,integrin subunit alpha 4
3678	ITGA5	GENE	hsa:3678,integrin subunit alpha 5
3679	ITGA7	GENE	hsa:3679,integrin subunit alpha 7
284252	KCTD1	GENE	
chebi:32701	N-hydroxy-4-aminobiphenyl O-sulfate	COMPOUND	
3690	ITGB3	GENE	hsa:3690,integrin subunit beta 3
3691	ITGB4	GENE	hsa:3691,integrin subunit beta 4
3692	EIF6, CAB, EIF3A, ITGB4BP, b(2)gcn, eIF-6, p27(BBP), p27BBP	GENE	hsa:3692,eukaryotic translation initiation factor 6
285521	COX18	GENE	
3693	ITGB5	GENE	hsa:3693,integrin subunit beta 5
3694	ITGB6	GENE	hsa:3694,integrin subunit beta 6
3695	ITGB7	GENE	hsa:3695,integrin subunit beta 7
1032	CDKN2D	GENE	hsa:1032,cyclin dependent kinase inhibitor 2D
1031	CDKN2C	GENE	hsa:1031,cyclin dependent kinase inhibitor 2C
1030	CDKN2B	GENE	hsa:1030,cyclin dependent kinase inhibitor 2B
hsa-miR-150-5p	hsa-miR-150-5p	MIRNA	
1029	CDKN2A	GENE	hsa:1029,cyclin dependent kinase inhibitor 2A
2359	FPR3	GENE	hsa:2359,formyl peptide receptor 3
1028	CDKN1C	GENE	hsa:1028,cyclin dependent kinase inhibitor 1C
1027	CDKN1B	GENE	hsa:1027,cyclin dependent kinase inhibitor 1B
2358	FPR2	GENE	hsa:2358,formyl peptide receptor 2
2357	FPR1	GENE	hsa:2357,formyl peptide receptor 1
1026	CDKN1A	GENE	hsa:1026,cyclin dependent kinase inhibitor 1A
1025	CDK9	GENE	
2356	FPGS	GENE	hsa:2356,folylpolyglutamate synthase
1024	CDK8	GENE	
2355	FOSL2, FRA2	GENE	hsa:2355,FOS like 2, AP-1 transcription factor subunit
2354	FOSB	GENE	hsa:2354,FosB proto-oncogene, AP-1 transcription factor subunit
3685	ITGAV	GENE	hsa:3685,integrin subunit alpha V
3687	ITGAX	GENE	hsa:3687,integrin subunit alpha X
3688	ITGB1	GENE	hsa:3688,integrin subunit beta 1
3689	ITGB2	GENE	hsa:3689,integrin subunit beta 2
1043	CD52	GENE	
259289	TAS2R43	GENE	
hsa-miR-644a	hsa-miR-644a	MIRNA	
1041	CDSN	GENE	
1040	CDS1	GENE	hsa:1040,CDP-diacylglycerol synthase 1
259287	TAS2R41	GENE	
259286	TAS2R40	GENE	
259285	TAS2R39	GENE	
1036	CDO1	GENE	hsa:1036,cysteine dioxygenase type 1
3696	ITGB8	GENE	hsa:3696,integrin subunit beta 8
3698	ITIH2	GENE	
259294	TAS2R19	GENE	
259293	TAS2R30	GENE	
259292	TAS2R46	GENE	
259290	TAS2R31	GENE	
1054	CEBPG	GENE	hsa:1054,CCAAT enhancer binding protein gamma
1053	CEBPE	GENE	hsa:1053,CCAAT enhancer binding protein epsilon
1052	CEBPD	GENE	
1051	CEBPB	GENE	hsa:1051,CCAAT enhancer binding protein beta
1050	CEBPA	GENE	hsa:1050,CCAAT enhancer binding protein alpha
259296	TAS2R50	GENE	
259295	TAS2R20	GENE	
1048	CEACAM5	GENE	
1045	CDX2	GENE	hsa:1045,caudal type homeobox 2
50700	RDH8	GENE	hsa:50700,retinol dehydrogenase 8
59082	CARD18, ICEBERG, UNQ5804, pseudo-ICE	GENE	hsa:59082,caspase recruitment domain family member 18
hsa-miR-513c-5p	hsa-miR-513c-5p	MIRNA	
1066	CES1	GENE	hsa:1066,carboxylesterase 1
2395	FXN	GENE	hsa:2395,frataxin
1063	CENPF	GENE	
1062	CENPE	GENE	
1060	CENPC	GENE	
11108	PRDM4	GENE	hsa:11108,PR/SET domain 4
hsa-miR-30a-3p	hsa-miR-30a-3p	MIRNA	
1058	CENPA	GENE	
114112	TXNRD3, TGR, TR2, TR2IT1, TRXR3, TXNRD3IT1, TXNRD3NB, TXNRD3NT1	GENE	hsa:114112,thioredoxin reductase 3
1056	CEL, BAL, BSDL, BSSL, CELL, CEase, FAP, FAPP, LIPA, MODY8	GENE	hsa:1056,carboxyl ester lipase
11100	HNRNPUL1	GENE	
85378	TUBGCP6	GENE	
11102	RPP14	GENE	
hsa-miR-186-3p	hsa-miR-186-3p	MIRNA	
11103	KRR1	GENE	
11105	PRDM7	GENE	hsa:11105,PR/SET domain 7
25759	SHC2	GENE	hsa:25759,SHC adaptor protein 2
1075	CTSC	GENE	hsa:1075,cathepsin C
115426	UHRF2	GENE	
1073	CFL2, NEM7	GENE	hsa:1073,cofilin 2
1072	CFL1	GENE	hsa:1072,cofilin 1
1071	CETP	GENE	hsa:1071,cholesteryl ester transfer protein
11119	BTN3A1	GENE	
hsa-miR-26a-2-3p	hsa-miR-26a-2-3p	MIRNA	
hsa-miR-329-3p	hsa-miR-329-3p	MIRNA	
hsa-miR-18b-3p	hsa-miR-18b-3p	MIRNA	
1069	CETN2	GENE	
1068	CETN1	GENE	
85366	MYLK2, KMLC, MLCK, MLCK2, skMLCK	GENE	hsa:85366,myosin light chain kinase 2
84033	OBSCN	GENE	
11113	CIT	GENE	
85365	ALG2	GENE	hsa:85365,ALG2 alpha-1,3/1,6-mannosyltransferase
11112	HIBADH	GENE	hsa:11112,3-hydroxyisobutyrate dehydrogenase
85363	TRIM5	GENE	hsa:85363,tripartite motif containing 5
85360	SYDE1	GENE	
11116	CEP43	GENE	
1080	CFTR	GENE	hsa:1080,CF transmembrane conductance regulator
84061	MAGT1	GENE	
1088	CEACAM8	GENE	
1087	CEACAM7	GENE	
1082	CGB3	GENE	
1081	CGA	GENE	hsa:1081,glycoprotein hormones, alpha polypeptide
440275	EIF2AK4	GENE	hsa:440275,eukaryotic translation initiation factor 2 alpha kinase 4
hsa-miR-186-5p	hsa-miR-186-5p	MIRNA	
85397	RGS8	GENE	
84063	KIRREL2	GENE	
84062	DTNBP1	GENE	
403282	OR6C65	GENE	hsa:403282,olfactory receptor family 6 subfamily C member 65
403284	OR6C68	GENE	hsa:403284,olfactory receptor family 6 subfamily C member 68
84059	ADGRV1	GENE	
152404	IGSF11, BT-IgSF, CT119, CXADRL1, Igsf13, VSIG3	GENE	hsa:152404,immunoglobulin superfamily member 11
84057	MND1	GENE	
284266	SIGLEC15	GENE	
hsa-miR-342-3p	hsa-miR-342-3p	MIRNA	
cpd:C02265	D-Phenylalanine	COMPOUND	cpd:C02265,D-alpha-Amino-beta-phenylpropionic acid
cpd:C03595	all-cis-icosa-8,11,14-trienoyl-CoA	COMPOUND	cpd:C03595,8,11,14-Icosatrienoyl-CoA,(8Z,11Z,14Z)-Icosatrienoyl-CoA,(8Z,11Z,14Z)-Icosa-8,11,14-trienoyl-CoA
cpd:C03594	7alpha-hydroxycholesterol	COMPOUND	cpd:C03594,Cholest-5-ene-3beta,7alpha-diol
hsa-miR-218-1-3p	hsa-miR-218-1-3p	MIRNA	
126129	CPT1C, CATL1, CPT1-B, CPT1P, CPTI-B, CPTIC, SPG73	GENE	hsa:126129,carnitine palmitoyltransferase 1C
cpd:C02269	2'-deoxyribonucleoside	COMPOUND	
cpd:C02266	D-Xylonolactone	COMPOUND	cpd:C02266,D-Xylono-1,5-lactone
84085	FBXO30	GENE	
hsa-miR-518b	hsa-miR-518b	MIRNA	
126123	IZUMO2	GENE	
441531	PGAM4, PGAM-B, PGAM1, PGAM3, dJ1000K24.1	GENE	hsa:441531,phosphoglycerate mutase family member 4
hsa-miR-330-5p	hsa-miR-330-5p	MIRNA	
126119	JOSD2	GENE	
84078	KBTBD7	GENE	
84079	ANKRD27	GENE	
84076	TKTL2	GENE	hsa:84076,transketolase like 2
cpd:C02282	Glutaminyl-tRNA	COMPOUND	cpd:C02282,L-Glutaminyl-tRNA(Gln),Glutaminyl-tRNA(Gln),Gln-tRNA(Gln)
hsa-miR-30a-5p	hsa-miR-30a-5p	MIRNA	
chebi:91125	beta-D-GlcA-(1->3)-alpha-D-Xyl-(1->3)-beta-D-GlcA	COMPOUND	
114131	UCN3	GENE	hsa:114131,urocortin 3
chebi:91124	alpha-D-Xyl-(1->3)-beta-D-GlcA	COMPOUND	
114132	SIGLEC11	GENE	
114134	SLC2A13	GENE	
cpd:C02291	L-cystathionine	COMPOUND	cpd:C02291
chebi:91137	17(R)-HDoHE	COMPOUND	
hsa-miR-18b-5p	hsa-miR-18b-5p	MIRNA	
hsa-miR-329-5p	hsa-miR-329-5p	MIRNA	
hsa-miR-330-3p	hsa-miR-330-3p	MIRNA	
11060	WWP2	GENE	
619279	ZNF704	GENE	
11065	UBE2C	GENE	
11064	CNTRL	GENE	
63982	ANO3	GENE	
cpd:C02220	2-aminomuconic acid	COMPOUND	cpd:C02220,2-Aminomuconic acid,o-Aminomuconate
23046	KIF21B	GENE	
23047	PDS5B	GENE	
23048	FNBP1	GENE	hsa:23048,formin binding protein 1
23049	SMG1	GENE	hsa:23049,SMG1 nonsense mediated mRNA decay associated PI3K related kinase
cpd:C14209	4-hydroxy-17beta-estradiol	COMPOUND	
127385	OR10J5	GENE	hsa:127385,olfactory receptor family 10 subfamily J member 5
cpd:C03557	2-Aminoethylphosphonate	COMPOUND	cpd:C03557,(2-Aminoethyl)phosphonate,Ciliatine
23043	TNIK	GENE	
cpd:C02222	2-Maleylacetate	COMPOUND	cpd:C02222,4-Oxohex-2-enedioate,Maleylacetate
cpd:C04884	beta-D-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer	COMPOUND	
11066	SNRNP35	GENE	
50674	NEUROG3	GENE	hsa:50674,neurogenin 3
11069	RAPGEF4	GENE	hsa:11069,Rap guanine nucleotide exchange factor 4
152330	CNTN4	GENE	
11070	TMEM115	GENE	
11074	TRIM31	GENE	
11073	TOPBP1	GENE	hsa:11073,DNA topoisomerase II binding protein 1
23057	NMNAT2	GENE	hsa:23057,nicotinamide nucleotide adenylyltransferase 2
cpd:C02232	3-Oxoadipyl-CoA	COMPOUND	cpd:C02232,beta-Ketoadipyl-CoA
cpd:C02230	3-methylguanine	COMPOUND	
23059	CLUAP1	GENE	
cpd:C02237	5-Oxo-D-proline	COMPOUND	cpd:C02237,D-Pyroglutamic acid,D-5-Pyrrolidone-2-carboxylic acid
cpd:C04899	(S)-NADPHX	COMPOUND	
138050	HGSNAT, HGNAT, MPS3C, RP73, TMEM76	GENE	hsa:138050,heparan-alpha-glucosaminide N-acetyltransferase
23053	ZSWIM8	GENE	
23054	NCOA6	GENE	
cpd:C04895	7,8-dihydroneopterin 3'-triphosphate	COMPOUND	cpd:C04895,2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate,6-(L-erythro-1,2-Dihydroxypropyl 3-triphosphate)-7,8-dihydropterin,6-[(1S,2R)-1,2-Dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin
cpd:C03564	1-Pyrroline-2-carboxylate	COMPOUND	cpd:C03564,1-Pyrroline-2-carboxylic acid,Delta1-Pyrroline 2-carboxylate,1-Pyrroline 2-carboxylate
11041	B4GAT1	GENE	hsa:11041,beta-1,4-glucuronyltransferase 1
165679	SPTSSB	GENE	
cpd:C02242	7-methylguanine	COMPOUND	
114049	BUD23	GENE	
23028	KDM1A	GENE	hsa:23028,lysine demethylase 1A
cpd:C02249	arachidonoyl-CoA	COMPOUND	cpd:C02249,Arachidonoyl-CoA,(5Z,8Z,11Z,14Z)-Icosatetraenoyl-CoA
23020	SNRNP200	GENE	
85313	PPIL4	GENE	
11047	ADRM1	GENE	
11046	SLC35D2	GENE	
343173	OR2T3	GENE	hsa:343173,olfactory receptor family 2 subfamily T member 3
343172	OR2T8	GENE	hsa:343172,olfactory receptor family 2 subfamily T member 8
343171	OR2W3	GENE	hsa:343171,olfactory receptor family 2 subfamily W member 3
343170	OR14K1, OR1-39, OR1.5.9, OR5AY1	GENE	hsa:343170,olfactory receptor family 14 subfamily K member 1
11052	CPSF6, CFIM, CFIM68, CFIM72, HPBRII-4, HPBRII-7	GENE	hsa:11052,cleavage and polyadenylation specific factor 6
11051	NUDT21	GENE	hsa:11051,nudix hydrolase 21
23035	PHLPP2	GENE	hsa:23035,PH domain and leucine rich repeat protein phosphatase 2
cpd:C03582	resveratrol	COMPOUND	cpd:C03582,3,4',5-Trihydroxystilbene,trans-Resveratrol
23038	WDTC1	GENE	
23030	KDM4B	GENE	
23032	USP33	GENE	
85302	FBF1	GENE	
11056	DDX52	GENE	
343169	OR6F1	GENE	hsa:343169,olfactory receptor family 6 subfamily F member 1
85301	COL27A1	GENE	
cpd:C15562	benzylamine	COMPOUND	
11059	WWP1	GENE	hsa:11059,WW domain containing E3 ubiquitin protein ligase 1
403274	OR5H15	GENE	hsa:403274,olfactory receptor family 5 subfamily H member 15
403277	OR5K3	GENE	hsa:403277,olfactory receptor family 5 subfamily K member 3
403278	OR5K4	GENE	hsa:403278,olfactory receptor family 5 subfamily K member 4
11021	RAB35	GENE	
11020	IFT27	GENE	
23002	DAAM1	GENE	hsa:23002,dishevelled associated activator of morphogenesis 1
23007	PLCH1	GENE	hsa:23007,phospholipase C eta 1
26999	CYFIP2	GENE	hsa:26999,cytoplasmic FMR1 interacting protein 2
403273	OR5H14	GENE	hsa:403273,olfactory receptor family 5 subfamily H member 14
cpd:C03514	limonin	COMPOUND	
cpd:C03512	L-Tryptophanyl-tRNA(Trp)	COMPOUND	cpd:C03512
cpd:C04843	(5Z,9E,12S,14Z)-8,11,12-trihydroxyicosa-5,9,14-trienoic acid	COMPOUND	
cpd:C03511	L-Phenylalanyl-tRNA(Phe)	COMPOUND	cpd:C03511
11022	TDRKH	GENE	
11025	LILRB3, CD85A, HL9, ILT-5, ILT5, LILRA6, LIR-3, LIR3, PIR-B, PIRB	GENE	hsa:11025,leukocyte immunoglobulin like receptor B3
84002	B3GNT5	GENE	hsa:84002,UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5
11024	LILRA1	GENE	hsa:11024,leukocyte immunoglobulin like receptor A1
11027	LILRA2	GENE	hsa:11027,leukocyte immunoglobulin like receptor A2
11026	LILRA3	GENE	hsa:11026,leukocyte immunoglobulin like receptor A3
11031	RAB31	GENE	
hsa-miR-4701-5p	hsa-miR-4701-5p	MIRNA	
cpd:C04850	beta-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->4)]-N-acetyl-D-glucosaminyl group	COMPOUND	
23014	FBXO21	GENE	
23016	EXOSC7	GENE	
23019	CNOT1	GENE	
cpd:C03525	9-O-acetylneuraminic acid	COMPOUND	
cpd:C04853	20-hydroxy-leukotriene B4	COMPOUND	cpd:C04853,20-OH-LTB4,20-Hydroxy-leukotriene B4,(6Z,8E,10E,14Z)-(5S,12R)-5,12,20-Trihydroxyeicosa-6,8,10,14-tetraenoate,(6Z,8E,10E,14Z)-(5S,12R)-5,12,20-Trihydroxyicosa-6,8,10,14-tetraenoate
cpd:C03521	N-glycolyl-D-mannosamine	COMPOUND	
23011	RAB21	GENE	
11033	ADAP1	GENE	
85320	ABCC11	GENE	
11035	RIPK3	GENE	hsa:11035,receptor interacting serine/threonine kinase 3
11037	STON1	GENE	
139341	FUNDC1	GENE	hsa:139341,FUN14 domain containing 1
403253	OR4A47	GENE	hsa:403253,olfactory receptor family 4 subfamily A member 47
cpd:C16845	peroxynitrite	COMPOUND	cpd:C16845
126070	ZNF440	GENE	hsa:126070,zinc finger protein 440
cpd:C16844	hydroxyl	COMPOUND	cpd:C16844,Hydrogen oxide
403257	OR4C45	GENE	hsa:403257,olfactory receptor family 4 subfamily C member 45 (gene/pseudogene)
59067	IL21	GENE	hsa:59067,interleukin 21
26974	ZNF285	GENE	hsa:26974,zinc finger protein 285
cpd:C15518	(24S)-7alpha,24-dihydroxycholesterol	COMPOUND	cpd:C15518,5-Cholesten-3beta,7alpha,24(S)-triol
cpd:C15519	25-hydroxycholesterol	COMPOUND	cpd:C15519,Cholest-5-ene-3beta,25-diol
11009	IL24	GENE	hsa:11009,interleukin 24
85358	SHANK3, DEL22q13.3, PROSAP2, PSAP2, SCZD15, SPANK-2	GENE	hsa:85358,SH3 and multiple ankyrin repeat domains 3
11001	SLC27A2	GENE	
11000	SLC27A3	GENE	
11005	SPINK5	GENE	
11004	KIF2C	GENE	
11006	LILRB4	GENE	hsa:11006,leukocyte immunoglobulin like receptor B4
403244	OR2T35	GENE	hsa:403244,olfactory receptor family 2 subfamily T member 35
153642	ARSK	GENE	
11010	GLIPR1	GENE	
cpd:C15522	4a-Hydroxytetrahydrobiopterin	COMPOUND	cpd:C15522,4a-Hydroxy-5,6,4,8-tetrahydrobiopterin,(6R)-6-(L-erythro-1,2-Dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin,6-[(1R,2S)-1,2-Dihydroxypropyl]-5,6,7,8-tetrahydro-4a-hydroxypterin
26985	AP3M1	GENE	
cpd:C03541	tetrahydrofolyl-poly(glutamic acid) macromolecule	COMPOUND	cpd:C03541,Tetrahydropteroyl-[gamma-Glu]n,Tetrahydrofolyl-[Glu](n-1),(6S)-H4PteGlu(n),Tetrahydropteroyl-[gamma-Glu]n+1,Tetrahydrofolyl-[Glu](n)
26986	PABPC1	GENE	hsa:26986,poly(A) binding protein cytoplasmic 1
126068	ZNF441	GENE	
26984	SEC22A	GENE	
127396	ZNF684	GENE	hsa:127396,zinc finger protein 684
11019	LIAS	GENE	hsa:11019,lipoic acid synthetase
cpd:C02218	Dehydroalanine	COMPOUND	cpd:C02218,2-Aminoacrylate,2-Aminoprop-2-enoate
cpd:C03547	omega-Hydroxy fatty acid	COMPOUND	cpd:C03547
cpd:C03546	1D-myo-inositol 4-phosphate	COMPOUND	cpd:C03546,D-myo-Inositol 4-phosphate,1D-myo-Inositol 4-phosphate,1D-myo-Inositol 4-monophosphate,Inositol 4-phosphate
114088	TRIM9	GENE	
cpd:C04874	7,8-Dihydroneopterin	COMPOUND	cpd:C04874,Dihydroneopterin,2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine
cpd:C15520	7alpha,25-dihydroxycholesterol	COMPOUND	cpd:C15520,7alpha,25-Dihydroxycholesterol,5-Cholesten-3beta,7alpha,25-triol,3beta,7alpha,25-Trihydroxycholest-5-ene
403239	OR2T27	GENE	hsa:403239,olfactory receptor family 2 subfamily T member 27
11014	KDELR2	GENE	
11015	KDELR3	GENE	
11017	SNRNP27	GENE	
chebi:43474	hydrogenphosphate	COMPOUND	
163081	ZNF567	GENE	hsa:163081,zinc finger protein 567
cpd:C04805	5(S)-HETE	COMPOUND	cpd:C04805,5-Hydroxyeicosatetraenoate,5-HETE,(6E,8Z,11Z,14Z)-(5S)-5-Hydroxyicosa-6,8,11,14-tetraenoic acid
729873	TBC1D3	GENE	
285601	GPR150	GENE	
164395	TTLL9	GENE	
163071	ZNF114	GENE	hsa:163071,zinc finger protein 114
259307	IL4I1	GENE	hsa:259307,interleukin 4 induced 1
63908	NAPB	GENE	
50604	IL20	GENE	hsa:50604,interleukin 20
63923	TNN	GENE	hsa:63923,tenascin N
63922	CHTF18	GENE	
63925	ZNF335	GENE	
63924	CIDEC	GENE	
63916	ELMO2	GENE	hsa:63916,engulfment and cell motility 2
cpd:C04823	SAICAR	COMPOUND	cpd:C04823,1-(5'-Phosphoribosyl)-4-(N-succinocarboxamide)-5-aminoimidazole,5'-Phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole,(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate,SAICAR
63917	GALNT11	GENE	hsa:63917,polypeptide N-acetylgalactosaminyltransferase 11
104909134	LINC02210-CRHR1	GENE	
50615	IL21R	GENE	hsa:50615,interleukin 21 receptor
50614	GALNT9	GENE	hsa:50614,polypeptide N-acetylgalactosaminyltransferase 9
50617	ATP6V0A4	GENE	hsa:50617,ATPase H+ transporting V0 subunit a4
50616	IL22	GENE	hsa:50616,interleukin 22
50618	ITSN2	GENE	
chebi:55424	beta-GlcNAc-(1->4)-MurNAc-L-Ala-gamma-D-Glu-L-Lys-(D-Ala)2	COMPOUND	
63931	MRPS14	GENE	
63934	ZNF667	GENE	hsa:63934,zinc finger protein 667
163087	ZNF383	GENE	hsa:163087,zinc finger protein 383
3704	ITPA	GENE	hsa:3704,inosine triphosphatase
3705	ITPK1	GENE	hsa:3705,inositol-tetrakisphosphate 1-kinase
3706	ITPKA	GENE	hsa:3706,inositol-trisphosphate 3-kinase A
3707	ITPKB	GENE	hsa:3707,inositol-trisphosphate 3-kinase B
3708	ITPR1	GENE	hsa:3708,inositol 1,4,5-trisphosphate receptor type 1
3709	ITPR2	GENE	hsa:3709,inositol 1,4,5-trisphosphate receptor type 2
hsa-miR-149-5p	hsa-miR-149-5p	MIRNA	
cpd:C03508	L-2-amino-3-oxobutanoate	COMPOUND	cpd:C03508,L-2-Amino-3-oxobutanoate,L-2-Amino-acetoacetate,(S)-2-Amino-3-oxobutanoic acid
3702	ITK	GENE	hsa:3702,IL2 inducible T cell kinase
3703	STT3A	GENE	hsa:3703,STT3 oligosaccharyltransferase complex catalytic subunit A
50628	GEMIN4	GENE	hsa:50628,gem nuclear organelle associated protein 4
